FDC – GENERAL SANTOS,,,,,,,,,,
,,,,,,,,,,
SYSPRO - Report Contents,,,,,,,,,,
,,,,,,,,,,
Date:2025/08/01 13:44,,,,,,,,,,
Branch,Opening balance,Invoices,Debit notes,Credit notes,Adjustments,Disbursements,Revaluation,Tax relief,Withholding tax, Closing balance 
TOTAL,2437958.45,230759751.52,0.00,-226336726.35,182.88,-5636327.18,0.00,0.00,0.00," 1,224,839.32 "
,,,,,,,,,,
FS -FOODSERVICE-Principal Supplier,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, -   
NT -Local Suppliers,2437958.45,4439442.55,0.00,-16234.50,0.00,-5636327.18,0.00,0.00,0.00," 1,224,839.32 "
TP -GROCERY Principal Supplier,0.00,226320308.97,0.00,-226320491.85,182.88,0.00,0.00,0.00,0.00, 0.00 
